3.597560722301802461e-01,-2.277780225288522087e-01,1.519121520723283103e+00,1.389191270756996444e+00,1.154898725156283668e+00,-2.236574912331808385e+00,3.025402052246783047e+00,2.040495866217935939e-01,4.307885780889219030e-01,1.032459891799489826e+00
-1.119160892188986733e-01,2.132277761484586698e+00,-5.263690182070355217e-01,-1.697185447254536197e-02,-7.534950913852044296e-01,-8.070101261443997087e-01,-1.253248628772108741e+00,4.861543694025797224e-01,-1.859337024488274814e-01,-2.890044486125432854e+00
9.302545428905061309e-01,4.271789516935037279e-01,-2.726957621188649261e-01,9.258026031759064578e-02,-4.515633031713885415e-01,1.930326351847892752e-02,-5.096049488306387820e-01,5.162388487959650440e-01,-1.307134741814547918e-01,-4.999229455197299887e-01
-5.513945663965110627e-02,1.557059703137790185e+00,4.166991271617595527e-01,1.111232357472089899e-01,-3.837104297573363798e-01,-2.050849211311340792e+00,-3.758024863621127754e-01,-8.390685214276321080e-01,-7.993798880042111143e-01,-8.447429063740863331e-02
6.207032674665058369e-01,5.652380622630166496e-01,8.359004693552909426e-01,1.462421931231460137e+00,1.740344456917659599e+00,-1.304578779940349209e+00,-1.602500292939228466e+00,4.473266240739629529e-01,2.026019492423312141e+00,2.345169919440198980e-01
3.959642988112812012e-01,-9.637554067302748217e-01,-1.622932949429393146e+00,5.136250577483961743e-01,-1.130133864802156801e-01,8.630528732989239948e-01,-1.439906740950403163e+00,3.078910411592352681e-01,4.016858101986683915e-01,1.811608958245548129e+00
-4.672488230922838270e-01,-9.623417217450266348e-01,-1.998869877029638698e+00,1.397332141190560373e-01,1.229169364085229921e+00,6.072080052782244941e-01,-2.666577828858427424e-01,3.317491123412856235e-01,1.555820511616534119e-01,-6.553388814432132836e-01
7.317625648693419915e-01,1.137142274653692109e+00,4.069900617367518958e-01,1.851138395873862308e+00,-1.773063158225706593e+00,3.190602627635975574e-01,-9.673467202113192887e-01,1.529388998395361687e+00,-8.882452707404618897e-01,-9.383574967794776622e-01
-1.376925669607269587e-01,3.878827458507926873e-01,9.100947161737206192e-01,1.905678430281479152e-01,-4.397854146545417120e-02,-4.164013437100777537e-01,1.407748578393179795e+00,5.467477599960901546e-01,5.181942381866049691e-02,1.950056946391943713e-01
1.344553131808907454e+00,-7.011893178566006579e-01,-1.594791321461089817e+00,1.555795231202407702e+00,1.340918372923151525e+00,-9.942832767042024678e-01,7.455106675204176137e-02,1.716075131987426117e+00,1.243672609581706334e+00,1.525424068314543469e+00
-5.397235257857259105e-01,2.391621965626030411e-01,-1.207802484077068250e+00,3.820948561519900144e-01,1.142310301330716760e+00,-3.744704440251299671e-01,-6.492837567356868345e-02,7.488884119706450404e-01,2.818907142379759589e-01,-7.738414750327635705e-01
-6.609121223833973602e-01,-2.327677361593590843e-01,4.788656238757066363e-02,1.851477364771163758e+00,-2.035576224683129376e-01,-5.895597049271495971e-01,-2.842960690385503142e-01,-1.679654788550803524e+00,-4.728368405018561378e-03,1.016946128108608738e+00
7.742930193427024488e-01,-5.926297001576138479e-01,1.024571234748677950e+00,-2.533161218899936812e-02,7.191310053660971979e-01,1.328970473372878658e+00,-5.059193557644595662e-01,-6.971041825896991950e-01,5.061429470375778950e-01,3.457504227066349189e-02
-1.105166631305170774e-02,-1.866203068887891670e+00,4.254429556241297039e-01,4.163234291434316225e-01,2.104389290927869381e-03,2.891167842184792502e-01,-7.361095458995320362e-01,-4.513819234267765768e-01,6.780020883075507099e-01,4.799795142913381718e-01
-2.492481849856908460e-01,9.452687043180608983e-02,-8.988790386876301108e-02,4.677705406012753198e-01,5.104985920632114371e-02,-9.657363077036239252e-02,-4.084560143535918009e-01,-1.903120174734162173e+00,-5.607454638227954424e-02,1.000110122541823632e+00
-5.107521153034787487e-01,1.241777697224724752e+00,-2.251007003396053863e-01,1.219092161251442014e-01,9.714739653762036742e-01,1.942277487825930515e-01,1.174094945444325910e+00,5.609515335776724676e-01,9.268243035794656581e-01,4.592128390758482559e-01
-8.230879438133227588e-02,2.517805879078122810e+00,6.125518302383590186e-01,-4.607826671931857243e-01,-1.084506469769294323e+00,-9.818737495800015092e-01,3.884347524701181054e-01,1.779666045727599677e+00,3.484052228393516026e-01,-1.656722744585018781e+00
-1.197566565632010027e+00,-5.149221030735279259e-01,-4.890234190288048760e-02,9.335343507571401966e-01,5.973201704561010850e-01,-8.497408502213692205e-02,-4.299367668698551581e-01,1.224335779425479442e+00,-8.401936504345401957e-01,3.320136914324963495e+00
4.226820374653555978e-01,6.266485824119829573e-01,-1.123337492344701705e+00,9.717175611405139968e-01,2.768279916517760064e+00,-2.043845717644998672e+00,2.076543128317179243e-01,1.306140639485391164e+00,-1.404378327759873812e+00,8.485832349264557095e-01
3.089097563114633349e-01,7.974039271615963598e-01,8.712478665634684205e-01,4.067813709731715743e-01,3.014582893644821571e-01,-5.674349140957744009e-01,7.386312085100400493e-01,6.015589771207985326e-01,3.957328830780545981e-01,-4.270123933016248263e-02
1.421536152259496033e+00,1.251847177756536533e+00,1.324969657417094160e+00,8.915931506396802542e-01,-1.600149814734406872e+00,-1.533322554555740735e+00,1.032312778493023719e+00,5.371254947316819739e-02,7.980521419852559806e-01,2.698669108666835736e+00
1.043401194607855187e+00,1.285552842222159153e+00,6.187101191037550629e-01,8.025414607025294078e-01,1.894050429121916457e+00,-8.520348158456150234e-01,-1.338064205625719927e+00,6.661027670395492928e-01,2.718150436247708246e+00,6.925944065023235119e-01
